45100 46 7.0 3.282608695652174 2.0 0.0 6.75
45200 46 7.0 3.282608695652174 2.0 0.0 6.75
45300 46 7.0 3.282608695652174 2.0 0.0 6.75
45400 46 7.0 3.282608695652174 2.0 0.0 6.75
45500 46 7.0 3.282608695652174 2.0 0.0 6.75
45600 46 7.0 3.282608695652174 2.0 0.0 6.75
45700 46 7.0 3.282608695652174 2.0 0.0 6.75
45800 46 7.0 3.282608695652174 2.0 0.0 6.75
45900 46 7.0 3.282608695652174 2.0 0.0 6.75
46000 46 7.0 3.282608695652174 2.0 0.0 6.75
46100 46 7.0 3.282608695652174 2.0 0.0 6.75
46200 46 7.0 3.282608695652174 2.0 0.0 6.75
46300 46 7.0 3.282608695652174 2.0 0.0 6.75
46400 46 7.0 3.282608695652174 2.0 0.0 6.75
46500 46 7.0 3.282608695652174 2.0 0.0 6.75
46600 46 7.0 3.282608695652174 2.0 0.0 6.75
46700 46 7.0 3.282608695652174 2.0 0.0 6.75
46800 46 7.0 3.282608695652174 2.0 0.0 6.75
46900 46 7.0 3.282608695652174 2.0 0.0 6.75
47000 46 7.0 3.282608695652174 2.0 0.0 6.75
47100 46 7.0 3.282608695652174 2.0 0.0 6.75
47200 46 7.0 3.282608695652174 2.0 0.0 6.75
47300 46 7.0 3.4130434782608696 3.0 0.25 6.75
47400 46 7.0 3.4130434782608696 3.0 0.25 6.75
47500 46 7.0 3.4130434782608696 3.0 0.25 6.75
47600 46 7.0 3.4130434782608696 3.0 0.25 6.75
47700 46 7.0 3.4130434782608696 3.0 0.25 6.75
47800 46 7.0 3.4130434782608696 3.0 0.25 6.75
47900 46 7.0 3.4130434782608696 3.0 0.25 6.75
48000 46 7.0 3.4130434782608696 3.0 0.25 6.75
48100 46 7.0 3.4130434782608696 3.0 0.25 6.75
48200 46 7.0 3.4565217391304346 3.0 1.0 6.75
48300 46 7.0 3.4565217391304346 3.0 1.0 6.75
48400 46 7.0 3.4565217391304346 3.0 1.0 6.75
48500 46 7.0 3.4565217391304346 3.0 1.0 6.75
48600 46 7.0 3.4565217391304346 3.0 1.0 6.75
48700 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
48800 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
48900 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49000 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49100 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49200 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49300 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49400 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49500 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49600 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49700 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49800 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
49900 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50000 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50100 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50200 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50300 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50400 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50500 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50600 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50700 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50800 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
50900 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
51000 47 7.0 3.4893617021276597 4.0 1.0 6.699999999999996
51100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51600 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51700 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51800 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
51900 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52000 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52600 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52700 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52800 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
52900 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53000 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53600 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53700 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53800 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
53900 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54000 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54600 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54700 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54800 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
54900 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55000 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55600 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55700 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55800 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
55900 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56000 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56100 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56200 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56300 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56400 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56500 47 7.0 3.4468085106382977 4.0 0.30000000000000027 6.699999999999996
56600 48 7.0 3.4166666666666665 3.0 0.3500000000000001 6.649999999999999
56700 48 7.0 3.4166666666666665 3.0 0.3500000000000001 6.649999999999999
56800 48 7.0 3.4166666666666665 3.0 0.3500000000000001 6.649999999999999
56900 48 7.0 3.3958333333333335 3.0 0.0 6.649999999999999
57000 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57100 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57200 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57300 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57400 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57500 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57600 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57700 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57800 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
57900 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58000 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58100 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58200 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58300 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58400 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58500 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58600 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58700 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58800 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
58900 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59000 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59100 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59200 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59300 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59400 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59500 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59600 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59700 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59800 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
59900 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
60000 48 7.0 3.4166666666666665 3.0 0.0 6.649999999999999
60100 48 7.0 3.3958333333333335 3.0 0.0 6.649999999999999
60200 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60300 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60400 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60500 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60600 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60700 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60800 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
60900 49 7.0 3.4081632653061225 4.0 0.0 6.599999999999994
61000 49 7.0 3.4489795918367347 4.0 0.0 7.0
61100 49 7.0 3.4489795918367347 4.0 0.0 7.0
61200 49 7.0 3.4489795918367347 4.0 0.0 7.0
61300 49 7.0 3.4489795918367347 4.0 0.0 7.0
61400 49 7.0 3.4489795918367347 4.0 0.0 7.0
61500 49 7.0 3.4489795918367347 4.0 0.0 7.0
61600 49 7.0 3.4489795918367347 4.0 0.0 7.0
61700 49 7.0 3.4489795918367347 4.0 0.0 7.0
61800 49 7.0 3.4489795918367347 4.0 0.0 7.0
61900 49 7.0 3.4489795918367347 4.0 0.0 7.0
62000 49 7.0 3.4489795918367347 4.0 0.0 7.0
62100 49 7.0 3.4489795918367347 4.0 0.0 7.0
62200 49 7.0 3.4489795918367347 4.0 0.0 7.0
62300 49 7.0 3.4489795918367347 4.0 0.0 7.0
62400 49 7.0 3.4489795918367347 4.0 0.0 7.0
62500 49 7.0 3.4489795918367347 4.0 0.0 7.0
62600 49 7.0 3.4489795918367347 4.0 0.0 7.0
62700 49 7.0 3.4489795918367347 4.0 0.0 7.0
62800 49 7.0 3.4489795918367347 4.0 0.0 7.0
62900 49 7.0 3.4489795918367347 4.0 0.0 7.0
63000 49 7.0 3.4489795918367347 4.0 0.0 7.0
63100 49 7.0 3.4489795918367347 4.0 0.0 7.0
63200 49 7.0 3.4489795918367347 4.0 0.0 7.0
63300 49 7.0 3.4489795918367347 4.0 0.0 7.0
63400 49 7.0 3.4489795918367347 4.0 0.0 7.0
63500 49 7.0 3.4489795918367347 4.0 0.0 7.0
63600 49 7.0 3.4489795918367347 4.0 0.0 7.0
63700 49 7.0 3.4489795918367347 4.0 0.0 7.0
63800 49 7.0 3.4489795918367347 4.0 0.0 7.0
63900 49 7.0 3.4489795918367347 4.0 0.0 7.0
64000 49 7.0 3.4489795918367347 4.0 0.0 7.0
64100 49 7.0 3.4489795918367347 4.0 0.0 7.0
64200 49 7.0 3.4489795918367347 4.0 0.0 7.0
64300 49 7.0 3.4489795918367347 4.0 0.0 7.0
64400 49 7.0 3.4489795918367347 4.0 0.0 7.0
64500 49 7.0 3.4489795918367347 4.0 0.0 7.0
64600 49 7.0 3.4489795918367347 4.0 0.0 7.0
64700 49 7.0 3.4489795918367347 4.0 0.0 7.0
64800 49 7.0 3.4489795918367347 4.0 0.0 7.0
64900 49 7.0 3.4489795918367347 4.0 0.0 7.0
65000 49 7.0 3.4489795918367347 4.0 0.0 7.0
65100 49 7.0 3.4489795918367347 4.0 0.0 7.0
65200 49 7.0 3.4489795918367347 4.0 0.0 7.0
65300 49 7.0 3.4489795918367347 4.0 0.0 7.0
65400 49 7.0 3.4489795918367347 4.0 0.0 7.0
65500 49 7.0 3.4489795918367347 4.0 0.0 7.0
65600 49 7.0 3.4489795918367347 4.0 0.0 7.0
65700 49 7.0 3.4489795918367347 4.0 0.0 7.0
65800 49 7.0 3.4489795918367347 4.0 0.0 7.0
65900 49 7.0 3.4489795918367347 4.0 0.0 7.0
66000 49 7.0 3.4489795918367347 4.0 0.0 7.0
66100 49 7.0 3.4489795918367347 4.0 0.0 7.0
66200 49 7.0 3.4489795918367347 4.0 0.0 7.0
66300 49 7.0 3.4489795918367347 4.0 0.0 7.0
66400 49 7.0 3.4489795918367347 4.0 0.0 7.0
66500 49 7.0 3.4489795918367347 4.0 0.0 7.0
66600 49 7.0 3.4489795918367347 4.0 0.0 7.0
66700 49 7.0 3.4489795918367347 4.0 0.0 7.0
66800 49 7.0 3.4489795918367347 4.0 0.0 7.0
66900 49 7.0 3.4489795918367347 4.0 0.0 7.0
67000 49 7.0 3.4489795918367347 4.0 0.0 7.0
67100 49 7.0 3.4489795918367347 4.0 0.0 7.0
67200 49 7.0 3.4489795918367347 4.0 0.0 7.0
67300 49 7.0 3.4489795918367347 4.0 0.0 7.0
67400 49 7.0 3.4489795918367347 4.0 0.0 7.0
67500 49 7.0 3.4489795918367347 4.0 0.0 7.0
67600 49 7.0 3.4489795918367347 4.0 0.0 7.0
67700 49 7.0 3.4489795918367347 4.0 0.0 7.0
67800 49 7.0 3.4489795918367347 4.0 0.0 7.0
67900 49 7.0 3.4489795918367347 4.0 0.0 7.0
68000 49 7.0 3.4489795918367347 4.0 0.0 7.0
68100 49 7.0 3.4489795918367347 4.0 0.0 7.0
68200 49 7.0 3.4489795918367347 4.0 0.0 7.0
68300 49 7.0 3.4489795918367347 4.0 0.0 7.0
68400 49 7.0 3.4489795918367347 4.0 0.0 7.0
68500 49 7.0 3.4489795918367347 4.0 0.0 7.0
68600 49 7.0 3.4489795918367347 4.0 0.0 7.0
68700 49 7.0 3.4489795918367347 4.0 0.0 7.0
68800 49 7.0 3.4489795918367347 4.0 0.0 7.0
68900 49 7.0 3.4489795918367347 4.0 0.0 7.0
69000 49 7.0 3.4489795918367347 4.0 0.0 7.0
69100 49 7.0 3.4489795918367347 4.0 0.0 7.0
69200 49 7.0 3.4489795918367347 4.0 0.0 7.0
69300 49 7.0 3.4489795918367347 4.0 0.0 7.0
69400 49 7.0 3.4489795918367347 4.0 0.0 7.0
69500 49 7.0 3.4489795918367347 4.0 0.0 7.0
69600 49 7.0 3.4489795918367347 4.0 0.0 7.0
69700 49 7.0 3.4489795918367347 4.0 0.0 7.0
69800 49 7.0 3.4489795918367347 4.0 0.0 7.0
69900 49 7.0 3.4489795918367347 4.0 0.0 7.0
70000 49 7.0 3.4489795918367347 4.0 0.0 7.0
70100 49 7.0 3.4489795918367347 4.0 0.0 7.0
70200 49 7.0 3.4489795918367347 4.0 0.0 7.0
70300 49 7.0 3.4489795918367347 4.0 0.0 7.0
70400 49 7.0 3.4489795918367347 4.0 0.0 7.0
70500 49 7.0 3.4489795918367347 4.0 0.0 7.0
70600 49 7.0 3.4489795918367347 4.0 0.0 7.0
70700 49 7.0 3.4489795918367347 4.0 0.0 7.0
70800 49 7.0 3.4489795918367347 4.0 0.0 7.0
70900 49 7.0 3.4489795918367347 4.0 0.0 7.0
71000 49 7.0 3.4489795918367347 4.0 0.0 7.0
71100 49 7.0 3.4489795918367347 4.0 0.0 7.0
71200 49 7.0 3.4489795918367347 4.0 0.0 7.0
71300 49 7.0 3.4489795918367347 4.0 0.0 7.0
71400 49 7.0 3.36734693877551 2.0 0.0 7.0
71500 49 7.0 3.36734693877551 2.0 0.0 7.0
71600 49 7.0 3.36734693877551 2.0 0.0 7.0
71700 49 7.0 3.36734693877551 2.0 0.0 7.0
71800 49 7.0 3.36734693877551 2.0 0.0 7.0
71900 49 7.0 3.36734693877551 2.0 0.0 7.0
72000 49 7.0 3.36734693877551 2.0 0.0 7.0
72100 49 7.0 3.36734693877551 2.0 0.0 7.0
72200 49 7.0 3.36734693877551 2.0 0.0 7.0
72300 49 7.0 3.36734693877551 2.0 0.0 7.0
72400 49 7.0 3.36734693877551 2.0 0.0 7.0
72500 49 7.0 3.36734693877551 2.0 0.0 7.0
72600 49 7.0 3.36734693877551 2.0 0.0 7.0
72700 49 7.0 3.36734693877551 2.0 0.0 7.0
72800 49 7.0 3.36734693877551 2.0 0.0 7.0
72900 49 7.0 3.36734693877551 2.0 0.0 7.0
73000 49 7.0 3.36734693877551 2.0 0.0 7.0
73100 49 7.0 3.36734693877551 2.0 0.0 7.0
73200 49 7.0 3.36734693877551 2.0 0.0 7.0
73300 49 7.0 3.36734693877551 2.0 0.0 7.0
73400 49 7.0 3.36734693877551 2.0 0.0 7.0
73500 49 7.0 3.36734693877551 2.0 0.0 7.0
73600 49 7.0 3.3469387755102042 2.0 0.0 7.0
73700 49 7.0 3.3469387755102042 2.0 0.0 7.0
73800 49 7.0 3.3469387755102042 2.0 0.0 7.0
73900 49 7.0 3.3469387755102042 2.0 0.0 7.0
74000 49 7.0 3.3469387755102042 2.0 0.0 7.0
74100 49 7.0 3.3469387755102042 2.0 0.0 7.0
74200 49 7.0 3.3469387755102042 2.0 0.0 7.0
74300 49 7.0 3.3469387755102042 2.0 0.0 7.0
74400 49 7.0 3.3469387755102042 2.0 0.0 7.0
74500 49 7.0 3.3469387755102042 2.0 0.0 7.0
74600 49 7.0 3.3469387755102042 2.0 0.0 7.0
74700 49 7.0 3.3469387755102042 2.0 0.0 7.0
74800 49 7.0 3.3469387755102042 2.0 0.0 7.0
74900 49 7.0 3.3469387755102042 2.0 0.0 7.0
75000 49 7.0 3.3469387755102042 2.0 0.0 7.0
75100 49 7.0 3.3469387755102042 2.0 0.0 7.0
75200 49 7.0 3.3469387755102042 2.0 0.0 7.0
75300 49 7.0 3.3469387755102042 2.0 0.0 7.0
75400 49 7.0 3.3469387755102042 2.0 0.0 7.0
75500 49 7.0 3.3469387755102042 2.0 0.0 7.0
75600 49 7.0 3.3469387755102042 2.0 0.0 7.0
75700 49 7.0 3.3469387755102042 2.0 0.0 7.0
75800 49 7.0 3.3469387755102042 2.0 0.0 7.0
75900 49 7.0 3.3469387755102042 2.0 0.0 7.0
76000 49 7.0 3.3469387755102042 2.0 0.0 7.0
76100 49 7.0 3.3469387755102042 2.0 0.0 7.0
76200 49 7.0 3.3469387755102042 2.0 0.0 7.0
76300 49 7.0 3.3469387755102042 2.0 0.0 7.0
76400 49 7.0 3.3469387755102042 2.0 0.0 7.0
76500 49 7.0 3.3469387755102042 2.0 0.0 7.0
76600 49 7.0 3.3469387755102042 2.0 0.0 7.0
76700 49 7.0 3.3469387755102042 2.0 0.0 7.0
76800 49 7.0 3.3469387755102042 2.0 0.0 7.0
76900 49 7.0 3.3469387755102042 2.0 0.0 7.0
77000 49 7.0 3.3469387755102042 2.0 0.0 7.0
77100 49 7.0 3.3469387755102042 2.0 0.0 7.0
77200 49 7.0 3.3469387755102042 2.0 0.0 7.0
77300 49 7.0 3.36734693877551 2.0 0.0 7.0
77400 49 7.0 3.36734693877551 2.0 0.0 7.0
77500 49 7.0 3.36734693877551 2.0 0.0 7.0
77600 49 7.0 3.36734693877551 2.0 0.0 7.0
77700 49 7.0 3.36734693877551 2.0 0.0 7.0
77800 49 7.0 3.36734693877551 2.0 0.0 7.0
77900 49 7.0 3.36734693877551 2.0 0.0 7.0
78000 49 7.0 3.36734693877551 2.0 0.0 7.0
78100 49 7.0 3.36734693877551 2.0 0.0 7.0
78200 49 7.0 3.36734693877551 2.0 0.0 7.0
78300 49 7.0 3.36734693877551 2.0 0.0 7.0
78400 49 7.0 3.36734693877551 2.0 0.0 7.0
78500 49 7.0 3.36734693877551 2.0 0.0 7.0
78600 49 7.0 3.36734693877551 2.0 0.0 7.0
78700 49 7.0 3.36734693877551 2.0 0.0 7.0
78800 49 7.0 3.36734693877551 2.0 0.0 7.0
78900 49 7.0 3.36734693877551 2.0 0.0 7.0
79000 49 7.0 3.36734693877551 2.0 0.0 7.0
79100 49 7.0 3.36734693877551 2.0 0.0 7.0
79200 49 7.0 3.36734693877551 2.0 0.0 7.0
79300 49 7.0 3.36734693877551 2.0 0.0 7.0
79400 49 7.0 3.36734693877551 2.0 0.0 7.0
79500 49 7.0 3.36734693877551 2.0 0.0 7.0
79600 49 7.0 3.36734693877551 2.0 0.0 7.0
79700 49 7.0 3.36734693877551 2.0 0.0 7.0
79800 49 7.0 3.36734693877551 2.0 0.0 7.0
79900 49 7.0 3.36734693877551 2.0 0.0 7.0
80000 49 7.0 3.36734693877551 2.0 0.0 7.0
80100 49 7.0 3.36734693877551 2.0 0.0 7.0
80200 49 7.0 3.36734693877551 2.0 0.0 7.0
80300 49 7.0 3.36734693877551 2.0 0.0 7.0
80400 49 7.0 3.36734693877551 2.0 0.0 7.0
80500 49 7.0 3.36734693877551 2.0 0.0 7.0
80600 49 7.0 3.36734693877551 2.0 0.0 7.0
80700 49 7.0 3.36734693877551 2.0 0.0 7.0
80800 49 7.0 3.36734693877551 2.0 0.0 7.0
80900 49 7.0 3.36734693877551 2.0 0.0 7.0
81000 49 7.0 3.36734693877551 2.0 0.0 7.0
81100 49 7.0 3.36734693877551 2.0 0.0 7.0
81200 49 7.0 3.36734693877551 2.0 0.0 7.0
81300 49 7.0 3.36734693877551 2.0 0.0 7.0
81400 49 7.0 3.36734693877551 2.0 0.0 7.0
81500 49 7.0 3.36734693877551 2.0 0.0 7.0
81600 49 7.0 3.36734693877551 2.0 0.0 7.0
81700 49 7.0 3.36734693877551 2.0 0.0 7.0
81800 49 7.0 3.36734693877551 2.0 0.0 7.0
81900 49 7.0 3.36734693877551 2.0 0.0 7.0
82000 49 7.0 3.36734693877551 2.0 0.0 7.0
82100 49 7.0 3.36734693877551 2.0 0.0 7.0
82200 49 7.0 3.36734693877551 2.0 0.0 7.0
82300 49 7.0 3.36734693877551 2.0 0.0 7.0
82400 49 7.0 3.36734693877551 2.0 0.0 7.0
82500 49 7.0 3.36734693877551 2.0 0.0 7.0
82600 49 7.0 3.36734693877551 2.0 0.0 7.0
82700 49 7.0 3.36734693877551 2.0 0.0 7.0
82800 49 7.0 3.36734693877551 2.0 0.0 7.0
82900 49 7.0 3.36734693877551 2.0 0.0 7.0
83000 49 7.0 3.36734693877551 2.0 0.0 7.0
83100 49 7.0 3.36734693877551 2.0 0.0 7.0
83200 49 7.0 3.36734693877551 2.0 0.0 7.0
83300 49 7.0 3.36734693877551 2.0 0.0 7.0
83400 49 7.0 3.36734693877551 2.0 0.0 7.0
83500 49 7.0 3.36734693877551 2.0 0.0 7.0
83600 49 7.0 3.36734693877551 2.0 0.0 7.0
83700 49 7.0 3.36734693877551 2.0 0.0 7.0
83800 49 7.0 3.36734693877551 2.0 0.0 7.0
83900 49 7.0 3.36734693877551 2.0 0.0 7.0
84000 49 7.0 3.36734693877551 2.0 0.0 7.0
84100 49 7.0 3.36734693877551 2.0 0.0 7.0
84200 49 7.0 3.36734693877551 2.0 0.0 7.0
84300 49 7.0 3.36734693877551 2.0 0.0 7.0
84400 49 7.0 3.36734693877551 2.0 0.0 7.0
84500 49 7.0 3.36734693877551 2.0 0.0 7.0
84600 49 7.0 3.36734693877551 2.0 0.0 7.0
84700 49 7.0 3.36734693877551 2.0 0.0 7.0
84800 49 7.0 3.36734693877551 2.0 0.0 7.0
84900 49 7.0 3.36734693877551 2.0 0.0 7.0
85000 49 7.0 3.4693877551020407 4.0 0.0 7.0
85100 49 7.0 3.4693877551020407 4.0 0.0 7.0
85200 49 7.0 3.4693877551020407 4.0 0.0 7.0
85300 49 7.0 3.4693877551020407 4.0 0.0 7.0
85400 49 7.0 3.4693877551020407 4.0 0.0 7.0
85500 49 7.0 3.4693877551020407 4.0 0.0 7.0
85600 49 7.0 3.4693877551020407 4.0 0.0 7.0
85700 49 7.0 3.4693877551020407 4.0 0.0 7.0
85800 49 7.0 3.4693877551020407 4.0 0.0 7.0
85900 49 7.0 3.4693877551020407 4.0 0.0 7.0
86000 49 7.0 3.4693877551020407 4.0 0.0 7.0
86100 49 7.0 3.4693877551020407 4.0 0.0 7.0
86200 49 7.0 3.4693877551020407 4.0 0.0 7.0
86300 49 7.0 3.4693877551020407 4.0 0.0 7.0
86400 49 7.0 3.4693877551020407 4.0 0.0 7.0
86500 49 7.0 3.4693877551020407 4.0 0.0 7.0
86600 49 7.0 3.4693877551020407 4.0 0.0 7.0
86700 49 7.0 3.4693877551020407 4.0 0.0 7.0
86800 49 7.0 3.4693877551020407 4.0 0.0 7.0
86900 49 7.0 3.4693877551020407 4.0 0.0 7.0
87000 49 7.0 3.4693877551020407 4.0 0.0 7.0
87100 49 7.0 3.4693877551020407 4.0 0.0 7.0
87200 49 7.0 3.4693877551020407 4.0 0.0 7.0
87300 49 7.0 3.4693877551020407 4.0 0.0 7.0
87400 49 7.0 3.4693877551020407 4.0 0.0 7.0
87500 49 7.0 3.4693877551020407 4.0 0.0 7.0
87600 49 7.0 3.4693877551020407 4.0 0.0 7.0
87700 49 7.0 3.4693877551020407 4.0 0.0 7.0
87800 49 7.0 3.4693877551020407 4.0 0.0 7.0
87900 49 7.0 3.4693877551020407 4.0 0.0 7.0
88000 49 7.0 3.4693877551020407 4.0 0.0 7.0
88100 49 7.0 3.4693877551020407 4.0 0.0 7.0
88200 49 7.0 3.4693877551020407 4.0 0.0 7.0
88300 49 7.0 3.4693877551020407 4.0 0.0 7.0
88400 49 7.0 3.4693877551020407 4.0 0.0 7.0
88500 49 7.0 3.4693877551020407 4.0 0.0 7.0
88600 49 7.0 3.4693877551020407 4.0 0.0 7.0
88700 49 7.0 3.4693877551020407 4.0 0.0 7.0
88800 49 7.0 3.4693877551020407 4.0 0.0 7.0
88900 49 7.0 3.4693877551020407 4.0 0.0 7.0
89000 49 7.0 3.4693877551020407 4.0 0.0 7.0
89100 49 7.0 3.4693877551020407 4.0 0.0 7.0
89200 49 7.0 3.4693877551020407 4.0 0.0 7.0
89300 49 7.0 3.4693877551020407 4.0 0.0 7.0
89400 49 7.0 3.4693877551020407 4.0 0.0 7.0
