58000 13570 76.45266967499748 4.347930438144579 6.282692488518451 -38.583798220654714 41.35957717143703
58100 13573 76.45266967499748 4.370071929378816 6.314439235577918 -38.57838601925839 41.36553932467842
58200 13582 76.45266967499748 4.3836405692255775 6.298296689322766 -38.54553437889362 41.39952785044852
58300 13586 76.45266967499748 4.385805544641821 6.326528498374001 -38.57959262587421 41.39418371708494
58400 13592 76.45266967499748 4.392906664619799 6.326528498374001 -38.58129417310557 41.40290021092828
58500 13599 76.45266967499748 4.402048117883465 6.335931558794279 -38.54949762485042 41.43922953630982
58600 13606 76.45266967499748 4.424386940898912 6.355542280478957 -38.526169360092595 41.43184708774703
58700 13611 76.45266967499748 4.4327788502673275 6.357552388033816 -38.50588222547772 41.441082830337635
58800 13614 76.45266967499748 4.449048155788307 6.37373862179135 -38.5227473150176 41.44387439219448
58900 13617 76.45266967499748 4.469083263587398 6.386673514126278 -38.498503871615995 41.4438503941734
59000 13622 76.45266967499748 4.489626459205793 6.425581538315792 -38.47417775534612 41.44646988117623
59100 13630 76.45266967499748 4.490861442234509 6.425581538315792 -38.49090941279653 41.4475326940507
59200 13636 76.45266967499748 4.498210210606747 6.428089735010664 -38.47769372565847 41.447024504183005
59300 13645 76.45266967499748 4.500010146918736 6.427511149569849 -38.46915674149641 41.447956185607104
59400 13648 76.45266967499748 4.50486050651824 6.433254906201879 -38.47297305914932 41.45212629292891
59500 13651 76.45266967499748 4.510422702256081 6.443102734836437 -38.47237071105092 41.47092460739053
59600 13658 76.45266967499748 4.5306632342641935 6.462521720477168 -38.46523677817691 41.48778808879638
59700 13665 76.45266967499748 4.554706919083803 6.486030910202775 -38.45251504543737 41.4999011375861
59800 13668 76.45266967499748 4.569062295183823 6.523025662502394 -38.45209489932183 41.49962249569527
59900 13670 76.45266967499748 4.5894129331949785 6.533390107009996 -38.33301196014239 41.49943673443471
60000 13676 76.45266967499748 4.6018277809531165 6.577642678755974 -38.33256232767653 41.50172058839882
60100 13684 76.45266967499748 4.617244750077186 6.604406316562019 -38.28288685153341 41.50519561629866
60200 13689 76.45266967499748 4.622535137767897 6.606566960013071 -38.2814493418446 41.52231145263223
60300 13693 76.45266967499748 4.634522086321009 6.613790963495627 -38.29592460757958 41.52944765299329
60400 13701 76.45266967499748 4.654059203286698 6.634606881264998 -38.265171130195704 41.52275059620358
60500 13710 76.45266967499748 4.656727079418694 6.630614266406923 -38.23806998252364 41.531959049289426
60600 13719 76.45266967499748 4.672224413297117 6.650005379404302 -38.20417604285456 41.524424860400984
60700 13725 76.45266967499748 4.677844437756978 6.668921850834437 -38.19811432904342 41.5225310244179
60800 13731 76.45266967499748 4.694145716639151 6.67720534639429 -38.15180255008639 41.52220166673939
60900 13736 76.45266967499748 4.711094830091714 6.692127831998026 -38.16089108682506 41.54385223922228
61000 13740 76.45266967499748 4.707966090791427 6.705672998823923 -38.210684274449356 41.54036503838674
61100 13746 76.45266967499748 4.713550945083491 6.715066423728767 -38.20689857564544 41.55965323517534
61200 13756 76.45266967499748 4.718907602690657 6.724033134312521 -38.18259645685892 41.56181341516649
61300 13762 76.45266967499748 4.712597257788256 6.715066423728767 -38.20773627804263 41.565319525843194
61400 13769 76.45266967499748 4.734789750303825 6.731168686513904 -38.20627029884755 41.59539021274196
61500 13775 76.45266967499748 4.747799811969743 6.741459576936605 -38.205013745251755 41.580480087531036
61600 13782 76.45266967499748 4.752928619192665 6.748958812579857 -38.20234647600283 41.62474439957834
61700 13785 76.45266967499748 4.758880175581532 6.763538853329276 -38.17163573412172 41.605330296215975
61800 13789 76.45266967499748 4.773227569132539 6.778251287282483 -38.16772858965021 41.62125397119841
61900 13793 76.45266967499748 4.781918691205823 6.780567245689504 -38.1638214451787 41.62789321679388
62000 13801 76.45266967499748 4.769022383468256 6.780567245689504 -38.175542878593234 41.625243032204054
62100 13805 76.45266967499748 4.784731580690696 6.81814886467056 -38.19811432904342 41.623248501701234
62200 13812 76.45266967499748 4.804770131542551 6.839389158569427 -38.186290164840855 41.628224489867605
62300 13815 76.45266967499748 4.81868973675482 6.848881330545415 -38.16186787294294 41.62723067064642
62400 13819 76.45266967499748 4.812310843994427 6.842949473457653 -38.177931164426035 41.6259055783515
62500 13827 76.45266967499748 4.82076292950796 6.853908607567455 -38.202457755235564 41.63742985766892
62600 13833 76.45266967499748 4.831622088861358 6.861905066007972 -38.18509602192445 41.6350464159588
62700 13838 76.45266967499748 4.837092601001585 6.865466593192853 -38.20007545513149 41.641125702961546
62800 13844 76.45266967499748 4.855425789283069 6.873019091793992 -38.15474577439089 41.63862157852398
62900 13847 76.45266967499748 4.860415552404843 6.876602550123623 -38.1534843925461 41.64593784943068
63000 13850 76.45266967499748 4.860548518872147 6.886631210186935 -38.15222301070131 41.669048319298035
63100 13855 76.45266967499748 4.866335369138131 6.898973697063873 -38.15012070762667 41.65973665443332
63200 13858 76.45266967499748 4.893822585434393 6.914390497467648 -38.12627121167377 41.69140080236313
63300 13863 76.45266967499748 4.921097936890343 6.963966132366984 -38.0895873565205 41.68708989825457
63400 13872 76.45266967499748 4.945584306902012 6.988125126374855 -38.04840336026037 41.73814298778247
63500 13875 76.45266967499748 4.952652634603669 7.00862588961221 -38.04080241051579 41.76070128942376
63600 13877 76.45266967499748 4.965290666439195 7.0090762353897 -37.944601268653265 41.76026191746666
63700 13880 76.45266967499748 4.967237101558859 7.010220406318398 -37.93540998529484 41.759602859531014
63800 13885 76.45266967499748 4.985804400956065 7.063324362976498 -37.98136640208698 41.762898149209235
63900 13893 76.45266967499748 4.982155458168038 7.0515622451219215 -37.95685631313117 41.76114066138085
64000 13898 76.45266967499748 4.996354250984974 7.065481262036312 -37.92717137538075 41.7655265050942
64100 13900 76.45266967499748 5.015543673390016 7.073673752093084 -37.87695815820522 41.776339698169934
64200 13902 76.45266967499748 5.03657700802019 7.092276369488308 -37.821274754620916 41.8184568732851
64300 13907 76.45266967499748 5.050337818065804 7.116259836309549 -37.80869263358794 41.82404874898458
64400 13910 76.45266967499748 5.068323034188059 7.136940365599136 -37.801143360968155 41.823132911660224
64500 13912 76.45266967499748 5.082762104966832 7.151480198737832 -37.83456895697722 41.82252235344398
64600 13921 76.45266967499748 5.092411518046992 7.174274713543712 -37.847741796937974 41.82588042363331
64700 13925 76.45266967499748 5.099313303753084 7.174274713543712 -37.82936090305356 41.82642193940237
64800 13929 76.45266967499748 5.112070186512831 7.1789523322998985 -37.803659785174744 41.83323018122072
64900 13935 76.45266967499748 5.128499707286746 7.208004001846187 -37.82587982541228 41.842396737376056
65000 13940 76.45266967499748 5.160701027347368 7.2385958256287575 -37.82413928659164 41.866255719883654
65100 13947 76.45266967499748 5.1792784938734595 7.239995137363872 -37.760822721263736 41.86208044721765
65200 13955 76.45266967499748 5.198301333195384 7.252627308515189 -37.72991363717695 41.85712325422859
65300 13959 76.45266967499748 5.198788041796943 7.25996244320516 -37.73554277439998 41.866713097807846
65400 13960 76.45266967499748 5.210677921336354 7.269458095261099 -37.73343611216134 41.866255719883654
65500 13964 76.45266967499748 5.222993365729198 7.279796146123997 -37.73102606147718 41.86393939458854
65600 13968 76.45266967499748 5.224636468733553 7.281420552778157 -37.75871605902509 41.87174425497406
65700 13972 76.45266967499748 5.24057580897213 7.28311275982226 -37.715229462453976 41.8779027633814
65800 13975 76.45266967499748 5.244458749353759 7.2821042335969945 -37.714223865828366 41.87783460826732
65900 13979 76.45266967499748 5.244851687623777 7.28073687195932 -37.719955671101665 41.878261085840826
66000 13984 76.45266967499748 5.261956629597005 7.295461669122787 -37.70326820111103 41.883332041170014
66100 13985 76.45266967499748 5.274901163554101 7.311331615063391 -37.651997335487934 41.88309114870186
66200 13991 76.45266967499748 5.276624979558029 7.315179698074042 -37.68239776769008 41.88501700774768
66300 13998 76.45266967499748 5.297254005093653 7.336633891995195 -37.661527334269124 41.90390066194375
66400 14002 76.45266967499748 5.29703139861143 7.321117356831208 -37.649507203825 41.92836864371841
66500 14007 76.45266967499748 5.307493478234232 7.344140536475393 -37.648767091811685 41.89531282982895
66600 14010 76.45266967499748 5.309495024711 7.361672590144718 -37.6512654263441 41.956621552389194
66700 14014 76.45266967499748 5.326436400160678 7.390570821677345 -37.65067989902903 41.979916255315814
66800 14017 76.45266967499748 5.345041243952983 7.394301194482258 -37.59862590253747 41.984591017335326
66900 14023 76.45266967499748 5.367515052448238 7.419649893567792 -37.58612803137702 42.00506280141996
67000 14030 76.45266967499748 5.379435968111497 7.439285075805281 -37.573838651983095 42.014925666672625
67100 14039 76.45266967499748 5.382536302254902 7.441821977367617 -37.5822828133672 42.033587058087946
67200 14042 76.45266967499748 5.391785609766667 7.451838529296964 -37.580917326767874 42.04161897631745
67300 14046 76.45266967499748 5.416819815981877 7.4659693328028025 -37.5505267687926 42.05889301593818
67400 14052 76.45266967499748 5.434434659805985 7.47984352610051 -37.541881390416606 42.05562331166651
67500 14056 76.45266967499748 5.451788561034345 7.497162555226884 -37.50129962240761 42.126083997524226
67600 14067 76.45266967499748 5.470776628069328 7.519159759865802 -37.46565760066534 42.157936968717394
67700 14074 76.45266967499748 5.468978978434389 7.50247250733036 -37.43253783377328 42.17788673163339
67800 14076 76.45266967499748 5.488380716775631 7.52294300183087 -37.37759762009206 42.20999028693197
67900 14077 76.45266967499748 5.496667886517388 7.5372120679922 -37.375511296314656 42.207916430145644
68000 14080 76.45266967499748 5.512636928420122 7.5477341076072015 -37.366477050416975 42.201694859786805
68100 14085 76.45266967499748 5.515631939891543 7.553353299110087 -37.36702095893388 42.19293353488757
68200 14089 76.45266967499748 5.51685221373049 7.553353299110087 -37.3668759166627 42.2245072844359
68300 14094 76.45266967499748 5.533849967398529 7.579362113007077 -37.36669461382373 42.25054160916803
68400 14097 76.45266967499748 5.549673964733028 7.608758794744142 -37.327894142888105 42.2601945170714
68500 14098 76.45266967499748 5.5707329262805425 7.6141982083537565 -37.30414548805275 42.291424853497844
68600 14103 76.45266967499748 5.586491399378187 7.620598393548188 -37.28314749188055 42.30876072605923
68700 14107 76.45266967499748 5.600978393705388 7.64198894143761 -37.28086160097154 42.317034996618105
68800 14109 76.45266967499748 5.604128707308817 7.64198894143761 -37.28239220809092 42.32836232744928
68900 14115 76.45266967499748 5.633396760770057 7.682402170994434 -37.28163692430129 42.33512156755422
69000 14119 76.45266967499748 5.6781412588329445 7.7052350273047105 -37.27821992004763 42.39921744451374
69100 14124 76.45266967499748 5.684197745214828 7.705581682831165 -37.24820829288962 42.39045909256824
69200 14130 76.45266967499748 5.690998252866918 7.707029251321244 -37.16017288319899 42.37407493145403
69300 14134 76.45266967499748 5.703023602254777 7.723599153690144 -37.14996571373109 42.36315215737783
69400 14136 76.45266967499748 5.705523319420187 7.720521274487519 -37.14969638316609 42.40006685159621
69500 14142 76.45266967499748 5.714960770686802 7.729289852553965 -37.15158169712114 42.40403075131433
69600 14145 76.45266967499748 5.722551659716069 7.739759445207986 -37.14834453776213 42.40559132657273
69700 14147 76.45266967499748 5.727506406137723 7.740757584389475 -37.15090837070862 42.409498281046424
69800 14152 76.45266967499748 5.733098409883149 7.747652220464992 -37.15201806281588 42.427972225996335
69900 14156 76.45266967499748 5.725494644456388 7.745949858820632 -37.15418281042049 42.45320414941125
70000 14166 76.45266967499748 5.732029513023619 7.742370691883108 -37.1302759194342 42.409754537802336
70100 14166 76.45266967499748 5.766171721478322 7.770601268564343 -37.09540797505488 42.48334516436238
70200 14169 76.45266967499748 5.784353257784854 7.7773876167754175 -37.0941043173533 42.49191262634206
70300 14171 76.45266967499748 5.787224495083562 7.778114194833832 -37.09323521221891 42.490991002380326
70400 14176 76.45266967499748 5.794755961498669 7.782037053637195 -37.04211770790492 42.488686942475965
70500 14179 76.45266967499748 5.80226916366905 7.783448571624419 -37.03807583831952 42.4983700370445
70600 14180 76.45266967499748 5.804672383306073 7.788649543156652 -37.036728548457724 42.49698457961677
70700 14185 76.45266967499748 5.813325616559399 7.790224030893308 -37.05693789638472 42.52665890047869
70800 14190 76.45266967499748 5.824221374552971 7.7925934284694165 -37.02231246938283 42.52561182868661
70900 14190 76.45266967499748 5.831116684714706 7.79867116855651 -36.994454008979595 42.52561182868661
71000 14194 76.45266967499748 5.83990088739281 7.7925934284694165 -36.96965768357937 42.53977664767974
71100 14199 76.45266967499748 5.859517474363942 7.802528607942194 -36.96392739082393 42.54258610232375
71200 14202 76.45266967499748 5.863428986548834 7.810088935940103 -36.93743380717188 42.54154869575609
71300 14206 76.45266967499748 5.877230114799509 7.848558811587213 -36.908583583968564 42.55413016205501
71400 14209 76.45266967499748 5.898502332597327 7.873202954891514 -36.876859416845065 42.555913645156515
71500 14213 76.45266967499748 5.9117704481887685 7.884313935731396 -36.87521967168638 42.55571208819818
71600 14219 76.45266967499748 5.923785881466159 7.889850196466266 -36.87276005394835 42.55540975276066
71700 14220 76.45266967499748 5.934295743558693 7.897222064927714 -36.87235011765868 42.55535936352108
71800 14222 76.45266967499748 5.938946880382285 7.901519498261017 -36.87972897087277 42.55626636983361
71900 14226 76.45266967499748 5.950002315896644 7.912350869370106 -36.86661847061741 42.570263945476555
72000 14231 76.45266967499748 5.949513308380216 7.91778456059599 -36.87603954426572 42.55581286667734
72100 14235 76.45266967499748 5.952607127531395 7.918180427839773 -36.87439979910704 42.555611309719005
72200 14241 76.45266967499748 5.9741692076849215 7.944720952248778 -36.85065333836262 42.555308974281495
72300 14244 76.45266967499748 5.975088082612601 7.925796877709456 -36.84805915720278 42.55616559135444
72400 14247 76.45266967499748 5.9769606868176055 7.943179225093913 -36.845464976042955 42.569334133049644
72500 14252 76.45266967499748 5.9841582171284475 7.944807880797649 -36.860232417715494 42.6060491634793
72600 14257 76.45266967499748 5.991285108895241 7.944720952248778 -36.85491070696389 42.64413837309753
72700 14259 76.45266967499748 5.999917101584304 7.946993844819522 -36.83508825140362 42.644121419096905
72800 14262 76.45266967499748 5.995204581370093 7.954837538423094 -36.870875839218684 42.640644892221935
72900 14263 76.45266967499748 5.998128529896158 7.966837904409012 -36.86981149706837 42.64425705110193
73000 14267 76.45266967499748 6.010239008488368 7.978633984861992 -36.845464976042955 42.68686945493545
73100 14270 76.45266967499748 6.0106945151119735 7.977724966493532 -36.84287079488312 42.68604234665911
73200 14273 76.45266967499748 6.0202097632383005 7.978633984861992 -36.77997280059355 42.685215238382774
73300 14275 76.45266967499748 6.0245379984938054 7.986255562670837 -36.779600573493106 42.690081323926115
73400 14281 76.45266967499748 6.038401373914059 7.997387194424327 -36.77848389219178 42.68852367148813
73500 14284 76.45266967499748 6.051277467351446 7.998179580543475 -36.736279551818576 42.734499134947676
73600 14285 76.45266967499748 6.067809875759612 8.023395579310218 -36.73576499494867 42.74923453591048
73700 14287 76.45266967499748 6.07405402095869 8.025618456753113 -36.72347589590261 42.75566765656906
73800 14287 76.45266967499748 6.088979264870447 8.033488711613053 -36.70573553248224 42.75566765656906
73900 14289 76.45266967499748 6.089784625800208 8.04276408090988 -36.72212383286012 42.75477768877632
74000 14292 76.45266967499748 6.11589020767048 8.058061099216483 -36.72009573829638 42.80069998455016
74100 14296 76.45266967499748 6.133362581333574 8.059770869818067 -36.7047321438107 42.80043192059791
74200 14298 76.45266967499748 6.133026857793235 8.083102531393475 -36.716039549168904 42.80256307324703
74300 14300 76.45266967499748 6.159681833643232 8.123050694826135 -36.70428619329002 42.809262886865305
74400 14306 76.45266967499748 6.169264128495488 8.136382274118379 -36.70584702011241 42.807066724559796
74500 14308 76.45266967499748 6.1739143319547685 8.136382274118379 -36.700577656637755 42.813098577967644
74600 14312 76.45266967499748 6.187266875511764 8.155498947048915 -36.69852220005371 42.83454676033177
74700 14313 76.45266967499748 6.202330360450858 8.165622249578362 -36.698008335907694 42.84479351335446
74800 14315 76.45266967499748 6.219193944850131 8.179079509932281 -36.689301483890986 42.849419788068026
74900 14318 76.45266967499748 6.238548523534257 8.193911590238091 -36.62509569397188 42.858160801843184
75000 14321 76.45266967499748 6.251005409575186 8.22531585875668 -36.62065560001534 42.856378358489195
75100 14325 76.45266967499748 6.249783604724173 8.22531585875668 -36.62157565813633 42.8658847230438
75200 14327 76.45266967499748 6.255867035637697 8.252454438940399 -36.62146065087121 42.86947900189302
75300 14331 76.45266967499748 6.27498721562469 8.31025530163793 -36.621230636340954 42.88623250452919
75400 14335 76.45266967499748 6.285457163233616 8.316223734588101 -36.62100062181071 42.8803637159909
75500 14340 76.45266967499748 6.302720013626149 8.324712198406784 -36.6207131036479 42.900952083568626
75600 14344 76.45266967499748 6.299577833288966 8.327456126385679 -36.62163316176889 42.90171380666928
75700 14344 76.45266967499748 6.300945104217879 8.330555325547083 -36.64044912672997 42.90171380666928
75800 14345 76.45266967499748 6.317703129475814 8.348576187433963 -36.6193477553731 42.90166619897549
75900 14348 76.45266967499748 6.334557704707068 8.368989356977883 -36.58293659565377 42.90416442370989
76000 14351 76.45266967499748 6.347495890398147 8.414048736572038 -36.61738598840974 42.90946920106472
76100 14351 76.45266967499748 6.352684908555325 8.414048736572038 -36.6075644815193 42.90946920106472
76200 14352 76.45266967499748 6.3603049097313455 8.424135820220044 -36.61705902724917 42.90901261229178
76300 14353 76.45266967499748 6.365663603620215 8.430505950479938 -36.61673206608861 42.90855602351886
76400 14354 76.45266967499748 6.380451327256941 8.436814531101724 -36.60559891293385 42.90809943474593
76500 14358 76.45266967499748 6.385206644957334 8.442222216175178 -36.602978154819915 42.914784048444545
76600 14361 76.45266967499748 6.393801823796591 8.45533097338532 -36.54936689886105 42.919028153131165
76700 14364 76.45266967499748 6.413533861713728 8.481863339767548 -36.54806585905574 42.9227142328726
76800 14365 76.45266967499748 6.422509079501404 8.486202141148878 -36.54763217912063 42.92770538700062
76900 14369 76.45266967499748 6.431979285566969 8.508440224529224 -36.545897459380214 42.93192726116438
77000 14369 76.45266967499748 6.440100181917225 8.516830977637607 -36.545897459380214 42.93192726116438
77100 14369 76.45266967499748 6.445518632704699 8.516830977637607 -36.545897459380214 42.94209157874559
77200 14369 76.45266967499748 6.4493652306756335 8.528605703509156 -36.545897459380214 42.94209157874559
77300 14370 76.45266967499748 6.463728683737906 8.55095527693154 -36.54546377944511 42.94127896199703
77400 14373 76.45266967499748 6.472654962728851 8.572898776138816 -36.544162739639795 42.95032055955189
77500 14377 76.45266967499748 6.489909838342955 8.57732636849206 -36.517493568257024 42.96710072697367
77600 14378 76.45266967499748 6.4877320451764735 8.584133318111931 -36.51604358501316 42.96040420081562
77700 14379 76.45266967499748 6.501967180922425 8.594806294069826 -36.42716569265559 42.97259426354234
77800 14384 76.45266967499748 6.499405887987863 8.59056760216523 -36.41804447762255 42.96548320211492
77900 14385 76.45266967499748 6.508315720582747 8.605816510616782 -36.417828645966274 42.965120416307826
78000 14389 76.45266967499748 6.515068820756465 8.629334468705716 -36.41696531934116 42.96366927307945
78100 14391 76.45266967499748 6.5304582053255285 8.647390235958888 -36.396013896010594 42.96294370146527
78200 14393 76.45266967499748 6.553875464020639 8.684655833519129 -36.346337872665934 42.98272486399897
78300 14397 76.45266967499748 6.556864387688469 8.672583707669093 -36.31426728056172 43.00488816708411
78400 14401 76.45266967499748 6.556637375150947 8.672583707669093 -36.3316470944608 43.01249657577202
78500 14403 76.45266967499748 6.574611128231635 8.700443191497476 -36.30444185493393 43.016867368520494
78600 14403 76.45266967499748 6.595025021568129 8.713199403258564 -36.21779614763381 43.02864674231188
78700 14404 76.45266967499748 6.596007481222686 8.709437624540982 -36.23919693444611 43.02801931285894
78800 14405 76.45266967499748 6.605877348085849 8.723311877283157 -36.2163218736777 43.027391883406025
78900 14408 76.45266967499748 6.633157621437755 8.745236752295494 -36.19472528132223 43.02550959504725
79000 14409 76.45266967499748 6.650428895981012 8.757376380520538 -36.213373325765474 43.051625092159405
79100 14409 76.45266967499748 6.660350016911272 8.77815273102781 -36.213373325765474 43.051625092159405
79200 14411 76.45266967499748 6.692007394747285 8.812399862392448 -36.17090665744074 43.048004510335836
79300 14413 76.45266967499748 6.6916825660878105 8.812399862392448 -36.16978382435545 43.044383928512204
79400 14415 76.45266967499748 6.707524682003747 8.823062403244869 -36.15583334514085 43.04076334668857
79500 14418 76.45266967499748 6.710495827822969 8.835596702089077 -36.15380638509654 43.035332473953154
79600 14419 76.45266967499748 6.727723918077109 8.848578319538024 -36.12853473185991 43.06670329323653
79700 14423 76.45266967499748 6.727384188949154 8.859129690602419 -36.163941185318095 43.0624868376303
79800 14425 76.45266967499748 6.722837805003941 8.859129690602419 -36.174275156696595 43.05886625580667
79900 14426 76.45266967499748 6.728421641679578 8.876577616623692 -36.19752596723839 43.07057647282343
80000 14427 76.45266967499748 6.7485794222950375 8.900323842667515 -36.196125624280306 43.09290613064021
80100 14431 76.45266967499748 6.759220856566328 8.91264986117387 -36.17090665744074 43.09207352372766
80200 14437 76.45266967499748 6.7722985762567385 8.957080570063578 -36.15448203844464 43.090824613358826
80300 14441 76.45266967499748 6.779713564403099 8.966312235185423 -36.1652924920143 43.08999200644628
80400 14445 76.45266967499748 6.78902858141457 8.968308519300134 -36.14661393767616 43.086406836612994
80500 14445 76.45266967499748 6.811846723637234 9.0010640458223 -36.09196958007365 43.1014430783239
80600 14447 76.45266967499748 6.82842232761438 9.014363807897805 -36.11961019138836 43.12101299052774
80700 14451 76.45266967499748 6.830861124960799 9.02186930864858 -36.115382326866026 43.12920536182223
80800 14454 76.45266967499748 6.848218556440699 9.049150775655852 -36.11221142847426 43.138725795108094
80900 14460 76.45266967499748 6.8544739696819965 9.062207534414766 -36.127243360015896 43.13106781846744
81000 14462 76.45266967499748 6.863934061087332 9.07024722351013 -36.124895022041294 43.15404174838944
81100 14462 76.45266967499748 6.878150044718293 9.10817132395321 -36.124895022041294 43.18784311203664
81200 14467 76.45266967499748 6.896815932946121 9.113325560516687 -36.14403119398812 43.226614725382106
81300 14468 76.45266967499748 6.910358922272499 9.12819944803611 -36.11855322525778 43.23832998059341
81400 14470 76.45266967499748 6.92105474402968 9.149520449777228 -36.14015707845607 43.22325364446019
81500 14473 76.45266967499748 6.936743295244792 9.191791990810895 -36.136282962924014 43.23640956006747
81600 14475 76.45266967499748 6.960704607694643 9.217678351713028 -36.13370021923598 43.24216895807124
81700 14477 76.45266967499748 6.96921342436684 9.232882363251944 -36.131117475547946 43.24375132326107
81800 14478 76.45266967499748 6.983890379368546 9.251186379193856 -36.12982610370393 43.24355006011739
81900 14479 76.45266967499748 6.997999181128479 9.258146724750034 -36.15313073174843 43.24958134401591
82000 14479 76.45266967499748 7.011222164883143 9.260505531074992 -36.15313073174843 43.2781623920337
82100 14479 76.45266967499748 7.0302731663799145 9.26925042024501 -36.106926597821335 43.2781623920337
82200 14480 76.45266967499748 7.034509901808462 9.290123437093586 -36.127243360015896 43.27561601507653
82300 14484 76.45266967499748 7.044336083421298 9.295880230680407 -36.12278108978012 43.24636774412896
82400 14486 76.45266967499748 7.059882021756915 9.30379077559897 -36.088758808702025 43.266545111979525
82500 14487 76.45266967499748 7.066876131424876 9.310292520292702 -36.036330632592254 43.265240206751535
82600 14488 76.45266967499748 7.078441267326077 9.32995405405774 -36.0358872158782 43.306172538562976
82700 14489 76.45266967499748 7.104525733875368 9.370245462453267 -36.03544379916415 43.340203344106634
82800 14492 76.45266967499748 7.125723345686181 9.386503531088717 -36.03411354902199 43.35344767822312
82900 14495 76.45266967499748 7.1461138003796245 9.41084603780888 -35.98239641304834 43.37268008329013
83000 14495 76.45266967499748 7.157275687093218 9.421617073789664 -36.01048927421269 43.38324175638369
83100 14497 76.45266967499748 7.163680432841154 9.430351895259973 -36.03189646545172 43.390329077745555
83200 14499 76.45266967499748 7.167833234631651 9.432034606019895 -36.039151743401675 43.39000289567169
83300 14501 76.45266967499748 7.186403987300173 9.4510244980911 -36.038991132876575 43.38967671359784
83400 14503 76.45266967499748 7.217362351584969 9.475766986007269 -35.999263693252665 43.38875743399581
83500 14504 76.45266967499748 7.236450032864601 9.512369281419915 -35.97268920308866 43.39244926122566
83600 14505 76.45266967499748 7.237861442740843 9.505267946938606 -35.99645247988528 43.392286170188726
83700 14507 76.45266967499748 7.24497593454427 9.52820793219589 -35.99364126651789 43.39195998811486
83800 14512 76.45266967499748 7.2443888818081295 9.523839274048557 -35.96929301680196 43.384620675786714
83900 14514 76.45266967499748 7.253968832756155 9.537070291264673 -35.96844397023028 43.38370139618469
84000 14518 76.45266967499748 7.280858169039942 9.569922269475928 -35.966745877086936 43.394550922431705
84100 14522 76.45266967499748 7.29684204391599 9.580495290398687 -35.97353824966034 43.40315032560641
84200 14524 76.45266967499748 7.30993778262235 9.58586316008606 -35.96429890935039 43.40728623291592
84300 14525 76.45266967499748 7.307362923021721 9.592906853295057 -35.99645247988528 43.423636526724174
84400 14527 76.45266967499748 7.316042499965468 9.599151102350628 -35.95390239394871 43.43654058552569
84500 14530 76.45266967499748 7.3376905097635685 9.61198816252982 -35.931530031411505 43.45952085821841
84600 14532 76.45266967499748 7.3374256209214685 9.61198816252982 -35.929282223028565 43.45949635770241
84700 14534 76.45266967499748 7.349267030610646 9.619780668865477 -35.92703441464563 43.51353285990905
84800 14535 76.45266967499748 7.348367721699364 9.609604768502749 -35.94269925405121 43.53836085238671
84900 14535 76.45266967499748 7.343677300358902 9.60743495187261 -35.94890604627688 43.52116481321781
85000 14535 76.45266967499748 7.339793182007106 9.60743495187261 -35.94890604627688 43.52116481321781
85100 14535 76.45266967499748 7.3395227203809235 9.609604768502749 -35.94890604627688 43.53836085238671
85200 14536 76.45266967499748 7.363778117089713 9.638930242918473 -35.948281502817906 43.55573301993542
85300 14537 76.45266967499748 7.371912421961643 9.644275093316196 -35.94765695935892 43.55570280307468
85400 14537 76.45266967499748 7.39027119592794 9.660201883824769 -35.942347892412386 43.56758596215094
85500 14538 76.45266967499748 7.394464581712646 9.664386624388841 -35.942172211592975 43.56619284128306
85600 14540 76.45266967499748 7.404885492847673 9.67049137096819 -35.92029098949681 43.59045459519972
85700 14543 76.45266967499748 7.411943643784385 9.670764633574498 -35.90701341040869 43.60646757294289
85800 14545 76.45266967499748 7.436665222294424 9.708886867494892 -35.893161270063764 43.63339886263266
85900 14547 76.45266967499748 7.448504199811528 9.708886867494892 -35.887726300539775 43.64552309853883
86000 14549 76.45266967499748 7.453856095862806 9.719472917770993 -35.88663930885109 43.64428153414473
86100 14549 76.45266967499748 7.463576769933243 9.739349398227485 -35.88663930885109 43.65308915419294
86200 14549 76.45266967499748 7.48620227713098 9.753897647204065 -35.841520654012704 43.7057061692417
86300 14549 76.45266967499748 7.487284270540686 9.76081308428418 -35.841520654012704 43.7057061692417
86400 14552 76.45266967499748 7.497358764966331 9.780430643416434 -35.83805862896836 43.71441473274346
86500 14553 76.45266967499748 7.501180309949302 9.781336011628522 -35.836904620620246 43.71852966706977
86600 14554 76.45266967499748 7.5048497740698314 9.780430643416434 -35.86103034407009 43.72765886906156
86700 14554 76.45266967499748 7.5174861503283665 9.816565420163013 -35.86103034407009 43.746746160185644
86800 14555 76.45266967499748 7.531887757870293 9.831488646015675 -35.79626735216607 43.74580097147552
86900 14556 76.45266967499748 7.538323632647226 9.854811944863265 -35.79402412347541 43.761411777002145
87000 14559 76.45266967499748 7.5333153184405495 9.84274910593175 -35.82998057053155 43.75998487885134
87100 14561 76.45266967499748 7.542148314685725 9.867321374670318 -35.85075272079763 43.75903361341749
87200 14561 76.45266967499748 7.543697430485963 9.867321374670318 -35.85075272079763 43.7685462677561
87300 14563 76.45266967499748 7.553205063410778 9.884703922341135 -35.823186096454 43.779878703750136
87400 14565 76.45266967499748 7.568251152368319 9.891372647886172 -35.780915990574044 43.77861954419524
87500 14567 76.45266967499748 7.578993723671848 9.89911239203697 -35.84382867070894 43.77736038464034
87600 14568 76.45266967499748 7.588786724202967 9.911710279346657 -35.887182804695435 43.81916603643456
